#th	#size	#ev_no	#step	#val			#error			#time(ms)
1	16	0	1	1.000998168714147	0.000001477487716	0.834000
2	16	0	1	1.000998168714147	0.000001477487716	0.188000
3	16	0	1	1.000998168714147	0.000001477487716	0.202000
4	16	0	1	1.000998168714147	0.000001477487716	0.180000
5	16	0	1	1.000998168714147	0.000001477487716	0.221000
6	16	0	1	1.000998168714147	0.000001477487716	0.189000
7	16	0	1	1.000998168714147	0.000001477487716	0.186000
8	16	0	1	1.000998168714147	0.000001477487716	0.184000
9	16	0	1	1.000998168714147	0.000001477487716	0.174000
10	16	0	1	1.000998168714147	0.000001477487716	0.176000
11	16	0	1	1.000998168714147	0.000001477487716	0.162000
12	16	0	1	1.000998168714147	0.000001477487716	0.162000
13	16	0	1	1.000998168714147	0.000001477487716	0.161000
14	16	0	1	1.000998168714147	0.000001477487716	18.661000
15	16	0	1	1.000998168714147	0.000001477487716	0.149000
16	16	0	1	1.000998168714147	0.000001477487716	0.153000
17	16	0	1	1.000998168714147	0.000001477487716	0.161000
18	16	0	1	1.000998168714147	0.000001477487716	3.328000
19	16	0	1	1.000998168714147	0.000001477487716	9.334000
20	16	0	1	1.000998168714147	0.000001477487716	12.033000
1	32	0	1	1.000998168714147	0.000002181353606	0.192000
2	32	0	1	1.000998168714147	0.000002181353606	0.189000
3	32	0	1	1.000998168714147	0.000002181353606	0.190000
4	32	0	1	1.000998168714147	0.000002181353606	0.191000
5	32	0	1	1.000998168714147	0.000002181353606	0.197000
6	32	0	1	1.000998168714147	0.000002181353606	0.196000
7	32	0	1	1.000998168714147	0.000002181353606	0.196000
8	32	0	1	1.000998168714147	0.000002181353606	0.197000
9	32	0	1	1.000998168714147	0.000002181353606	0.211000
10	32	0	1	1.000998168714147	0.000002181353606	0.217000
11	32	0	1	1.000998168714147	0.000002181353606	0.254000
12	32	0	1	1.000998168714147	0.000002181353606	0.215000
13	32	0	1	1.000998168714147	0.000002181353606	0.201000
14	32	0	1	1.000998168714147	0.000002181353606	0.204000
15	32	0	1	1.000998168714147	0.000002181353606	0.209000
16	32	0	1	1.000998168714147	0.000002181353606	0.214000
17	32	0	1	1.000998168714147	0.000002181353606	4.712000
18	32	0	1	1.000998168714147	0.000002181353606	0.269000
19	32	0	1	1.000998168714147	0.000002181353606	12.029000
20	32	0	1	1.000998168714147	0.000002181353606	21.300000
1	64	0	1	1.000998168714147	0.000002876289169	0.622000
2	64	0	1	1.000998168714147	0.000002876289169	0.515000
3	64	0	1	1.000998168714147	0.000002876289169	0.671000
