#th	#size	#ev_no	#step	#val			#error			#time(ms)
1	1024	0	7	1.000992546191996	0.000000000000220	12339.228000
2	1024	0	7	1.000992546191996	0.000000000000220	6690.046000
3	1024	0	7	1.000992546191996	0.000000000000220	4964.131000
4	1024	0	7	1.000992546191996	0.000000000000220	3900.776000
5	1024	0	7	1.000992546191996	0.000000000000220	3226.197000
6	1024	0	7	1.000992546191996	0.000000000000220	3145.623000
7	1024	0	7	1.000992546191996	0.000000000000220	2989.468000
8	1024	0	7	1.000992546191996	0.000000000000220	2253.466000
9	1024	0	7	1.000992546191996	0.000000000000220	3409.887000
10	1024	0	7	1.000992546191996	0.000000000000220	2643.905000
11	1024	0	7	1.000992546191996	0.000000000000220	2955.323000
12	1024	0	7	1.000992546191996	0.000000000000220	2759.653000
13	1024	0	7	1.000992546191996	0.000000000000220	3130.126000
14	1024	0	7	1.000992546191996	0.000000000000220	2978.779000
15	1024	0	7	1.000992546191996	0.000000000000220	3088.005000
16	1024	0	7	1.000992546191996	0.000000000000220	2295.147000
17	1024	0	7	1.000992546191996	0.000000000000220	2898.773000
18	1024	0	7	1.000992546191996	0.000000000000220	2563.785000
19	1024	0	7	1.000992546191996	0.000000000000220	3521.883000
20	1024	0	7	1.000992546191996	0.000000000000220	3081.653000
